793451643358568448,111130600,722,0,0,0,['BernieSanders'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793452235447492608,221003445,7,0,0,0,['EnvDefenseFund'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793453524201840640,1656917983,43,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793454146787610624,4831081325,34,0,0,0,['YEARSofLIVING'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793454318330535937,377822754,3,0,0,0,['ICRW'],['Indian'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793454508965699585,2559476538,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793454658857603072,785040371235577860,6,0,0,0,['Labmate_online'],"['animals', 'biodiversity', 'species']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793454971446448128,29880993,1,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793455441070075904,2549190174,15,0,59,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793456728054571009,793445866111639552,4,0,0,0,"['Emlee_13', 'JustinTrudeau', 'cathmckenna']",['AHSS1190'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793457115771699201,69533246,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793457178925379585,2884641867,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793459324383268865,50791051,0,0,0,0,['Reuters'],"['China', 'climatechange']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793459784905322497,162886065,0,0,0,1,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793463209583935488,75408719,1,0,2,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793464041796673536,423931126,0,0,0,0,"['tonyschwartz', 'kimmie8264']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793464654378905600,4487944742,0,0,0,0,['HuffingtonPost'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793464659177119744,4758882084,0,0,0,0,['HuffingtonPost'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793464664336150528,4495501632,0,0,0,0,['HuffingtonPost'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793465082986500096,386059277,3,0,0,0,['tom_burke_47'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793467429208883200,2673937489,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793468888822394880,16399202,0,0,0,0,['ClimateHome'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793469618300022784,86383412,0,0,0,0,,['chemicals'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793470149059866624,772670905,0,0,2,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793470488580333568,254819408,0,0,2,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793471106120290304,84275426,673,0,0,0,['rabihalameddine'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793471783538139136,19427164,11,0,0,0,['TheRReport'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793473794614538240,2327609341,3,0,0,0,"['DGHendo', 'gridwachs', 'ArxPaxLab']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793474168427782144,2337602982,673,0,0,0,['rabihalameddine'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793478892560404481,158504082,41,0,0,0,"['Seasaver', 'ConversationUS']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793478992804323328,49346121,0,0,0,0,,['climate'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793481685354573824,1027363681,0,0,0,0,,['cozy'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793481896118321152,1876013940,0,1,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793482248028876800,2826946773,0,0,1,0,['ddale8'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793483293593251841,787300813,5,0,0,0,"['Glen4Ont', 'wonrobot']","['Climathon', 'Toronto']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793486254222565376,616138397,3,0,0,0,['JoyceCarolOates'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793487191183941632,792018546142380034,584,0,0,0,"['YouTube', 'NatGeo', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793487549461172224,1066119044,584,0,0,0,"['YouTube', 'NatGeo', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793488297075085312,748256563643678722,0,0,2,0,['TheDailyEdge'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793488971540140032,2511487453,0,0,0,0,,"['BeforetheFlood', 'Vlog']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793489521815891968,611911918,1,0,0,0,['easysolarpanel'],['economy'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793490890102714369,615814384,391,0,0,0,['DrJillStein'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793490987616120832,72194707,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793491086928965632,1955181102,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793491582313836544,159598891,19,0,0,0,"['Patbagley', 'Fusion']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793491582569676801,245219985,21,0,0,0,"['betterthemask', 'NatGeo']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793492125098844160,40095060,2,0,0,0,,"['Environment', 'Conservation', 'Science']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793493137750646784,148077673,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793493218642067457,1611453336,33,0,0,0,['sciam'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793493269938339840,20494066,0,0,1,0,,['iwantFALL'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793495008129277952,216897636,16,0,0,0,['julienamorgan'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793495112529489921,226738150,19,0,0,0,['Independent'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793495630433751040,379869831,391,0,0,0,['DrJillStein'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793496656817819652,2527049646,0,0,0,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793496804704813056,51118130,0,0,0,0,"['mtracey', 'DouthatNYT']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793497172331356160,732165369562079232,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793497313310232577,47408060,7,0,0,0,"['lrozen', 'clparthemore', 'Reuters']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793498753315602432,387992061,0,0,0,0,['HuffPostPol'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793500696272187392,4266616931,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793501339540135936,266130962,9,0,0,0,['YorkshireWP'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793501647179767809,171828737,0,0,0,0,,"['climate', 'globalwarming', 'beachlife']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793501903762010112,1182058098,8,0,0,0,['AnjaKolibri'],['climate'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793502052533964802,61761935,8,0,0,0,['PopSci'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793502349948051456,51806632,673,0,0,0,['rabihalameddine'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793502526356291584,736294364645888001,5738,0,0,0,['SenSanders'],['NoDAPL'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793502839867715584,252310177,0,0,0,0,['_MrYezzir'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793502858549293056,46112169,149,0,0,0,['TheDailyEdge'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793503321164316672,232962457,32,0,0,0,['Fusion'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793505136123392000,784221950000308225,673,0,0,0,['rabihalameddine'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793506017271316480,736150176,0,0,0,0,['bashir_kholla'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793506400425181185,57240542,0,0,3,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793506439054626816,58355656,391,0,0,0,['DrJillStein'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793507696171507713,64675838,673,0,0,0,['rabihalameddine'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793507841139208192,447260411,50,0,0,0,['ScienceMagazine'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793510922488721408,328741551,0,1,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793511063367081984,479173917,1,0,12,0,['lucas_gus_'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793511509947187200,1455187430,584,0,0,0,"['YouTube', 'NatGeo', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793515137936265216,389320918,673,0,0,0,['rabihalameddine'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793515688501645316,34288803,1,0,0,0,"['heidihauf', 'SSNscotland']",['ssnconf16'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793517175504068608,52758609,77,0,0,0,['NotJoshEarnest'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793517379678535680,1470335822,1,0,0,0,['DLCNGOUN'],"['COP22', 'agriculture']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793517518891651072,431672829,17,0,0,0,"['PeteOgden', 'Reuters']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793517675540545540,2339481904,584,0,0,0,"['YouTube', 'NatGeo', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793518527827341312,20157199,12,0,0,0,['IndyUSA'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793518833721970690,185955983,390,0,0,0,['lifeaseva'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793518879649701888,911186683,1,0,0,0,['stanrey7'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793520954815021056,502373378,60,0,0,0,['GlblCtzn'],['WorldVeganDay'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793521360832237569,256179701,149,0,0,0,['TheDailyEdge'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793521415420903424,581145322,5,1,6,1,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793521717717110786,52852957,584,0,0,0,"['YouTube', 'NatGeo', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793521724759412738,190371162,391,0,0,0,['DrJillStein'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793522737612328961,2152150705,8,0,0,0,"['Climate4Health', 'ecoAmerica']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793522920526123008,2535017878,1186,0,0,0,"['MikeBloomberg', 'LeoDiCaprio']",['BeforetheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793523250592645120,2213084837,95,0,0,0,['peta'],['WorldVeganDay'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793523419753046016,55103485,60,0,0,0,['GlblCtzn'],['WorldVeganDay'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793524482967216129,323034990,673,0,0,0,['rabihalameddine'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793528082187497472,2955149855,7,0,0,0,['EnvDefenseFund'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793528506936336384,780442774533447680,37,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793529131287744512,386536413,827,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793529576769159172,950231497,390,0,0,0,['lifeaseva'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793533066421473280,7119692,0,0,0,0,,"['misc', 'feedly']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793533188912058368,37914331,1,0,0,0,['kinetophone_com'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793535591069716480,2455114904,122,0,0,0,['JayMontanaa300'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793536789621444608,783142094,47,0,0,0,['guardian'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793539233549918208,2816775448,0,0,1,0,,"['climatechange', 'weather', 'november']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793540691448082432,63913500,3,0,0,0,['Aquanaut1967'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793541128532340736,1217421930,1,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793544311300296708,34383891,0,0,0,0,,['climatechange'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793546518246596608,184539667,122,0,0,0,['JayMontanaa300'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793547512082726944,876031866,0,0,0,0,"['JohnFromCranber', 'ByronYork', 'MZHemingway', 'FDRLST']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793548650987212800,3228210986,0,0,0,0,['PRyan'],"['Wisconsin', 'democrat']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793549543442903040,128917051,4,0,0,0,"['ClimateCentral', 'YEARSofLIVING', 'mashable']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793551332984647680,18628853,1,1,5,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793551492833611776,355184416,173,0,0,0,['Greenpeace'],['scary'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793553594083672065,116437611,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793553646667563008,775183438651457540,22,0,0,0,"['grist', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793553679706185728,212820216,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793559832531959808,2785356464,49,0,0,0,['extinctsymbol'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793563351750148096,301603251,0,0,1,0,,['exteriorpainters'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793563925631475712,1102760238,1,0,15,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793564339034730496,756263659760779264,390,0,0,0,['lifeaseva'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793569214615449600,2695605903,28,0,0,0,['gracestout_'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793569995011788801,28912098,84,0,0,0,['Alex_Verbeek'],"['climate', 'weather', 'winter', 'NYC']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793570414802956288,104903789,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793570797227012096,2483044332,2,0,0,0,"['DJ_Pilla', 'LeoDiCaprio']",['BeforetheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793572554891857922,2829155768,0,2,0,0,['Sanchordia'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793573325171748865,3365030883,2,0,2,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793576155915907077,380664031,2,0,0,0,['gstuedler'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793576677158842369,715370072508928000,0,0,1,0,['kkfla737'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793577222632247296,25298185,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793577861948903428,572754216,10,0,0,0,"['ChristopherWr11', 'smh']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793578980775452673,226275155,60,0,0,0,['GlblCtzn'],['WorldVeganDay'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793580968632315904,170807131,0,0,1,0,['Reuters'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793586032314769408,13744242,114,0,0,0,['RBReich'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793588074584211456,2232151278,2,0,0,0,"['Jackthelad1947', 'HuffPostBlog', 'ABCcompass']","['auspol', 'thedrum']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793589459987996672,3022839768,56,0,0,0,['Slate'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793589521514455040,19157280,125,0,0,0,['ReutersWorld'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793590456395390977,20068053,14,0,9,2,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793590486195810304,3320704634,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793590650251964416,1864495680,1,0,0,0,['b33mh'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793591109209432065,278755491,0,0,0,0,"['Taniel', 'LVBurke']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793592896842792961,1361667529,1,0,0,0,['lisa_alba'],"['Geo', 'Engineering']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793592969827844104,117567946,0,0,0,0,"['JenniferGrayCNN', 'hm5131_massey']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793598210887462912,1542047438,30,0,0,0,['350Pacific'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793598296103190528,493196896,365,0,0,0,['RacingXtinction'],"['BeforeTheFlood', 'RacingExtinction']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793602981463592960,534775770,96,0,0,0,['HillaryforOH'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793604840287076353,2927193662,0,0,0,0,['YEARSofLIVING'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793606664276545537,76011434,0,0,0,0,['LeoDiCaprio'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793607129403764736,177033637,114,0,0,0,['RBReich'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793612782323179521,25152167,0,0,2,0,,['imwithnasty'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793612856210096128,512465557,43,0,0,0,['CNBC'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793617246232846340,789614725889798144,11,0,0,0,['business'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793621061816422400,793608838972895232,0,0,0,0,,"['ForeignPolicy', 'FP2016election']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793621948584501249,177090197,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793625054047244288,77410408,0,0,0,0,"['TEDTalks', 'indyfromspace']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793625178332729344,157296802,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793628702252888064,45838753,1,0,0,0,"['TheSteve12', 'MAnotGinger', 'brithume', 'NBCNews']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793628849607016449,14082085,0,1,0,0,['abcnews'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793628870813581312,35563674,84,0,0,0,['Alex_Verbeek'],"['climate', 'weather', 'winter', 'NYC']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793628967316037632,309422920,79,0,0,0,"['MimsyYamaguchi', 'ScottWalker']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793630348231847937,42442293,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793632218035793920,60112554,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793633464377499648,390925665,79,0,0,0,"['MimsyYamaguchi', 'ScottWalker']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793635918687068160,64376688,50,0,0,0,['Salon'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793639985933004800,755929452,391,0,0,0,['DrJillStein'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793645361554268160,2571494968,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793646936456777728,408569295,42,0,0,0,['DebraMessing'],['AlGore'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
